30	65	000690	1186454
30	65	002432	936980
30	65	002970	1015550
30	65	003030	1931359
30	65	003390	1818417
30	75	001710	734361
30	75	001930	2247938
30	75	002790	942042
30	75	003525	978491
30	75	003660	454799
30	85	001899	1962041
30	85	002070	1509092
30	85	002732	1984520
30	85	003090	821819
30	85	003221	637385
30	95	001470	1787193
30	95	001966	1805158
30	95	002340	2095853
30	95	002730	4210815
30	95	002940	1539792
35	05	007570	2809796563
35	05	008784	654614117
35	05	009599	329585
35	05	027326	241973430
35	05	043901	60653
35	15	005451	142691
35	15	018176	498436
35	15	018562	222076
35	15	018835	61267
35	15	018975	47514
35	25	011402	728220
35	25	011408	543059
35	25	011436	225478
35	25	011458	450259
35	25	011487	152953
35	35	008605	7871285
35	35	008614	352165
35	35	008632	608346
35	35	008640	1318788
35	35	008660	317163
35	45	006373	1253351
35	45	007062	765567
35	45	007068	1399383
35	45	007070	1023887
35	45	007070	956344
35	55	000035	0
35	55	000035	0
35	55	003888	736472
35	55	005042	982601
35	55	005985	1936337
35	65	003045	2250268
35	65	003639	1616224
35	65	004200	2216423
35	65	004363	750429
35	65	004830	1308484
35	75	000035	0
35	75	002424	2694085
35	75	003364	1457744
35	75	003713	1965060
35	75	004235	1398136
35	85	002539	4413888
35	85	003193	2219312
35	85	003615	2126313
35	85	003667	1990912
35	85	003815	1937195
35	95	001575	515865
35	95	003430	1180798
35	95	003430	2108466
35	95	003430	2529009
35	95	003465	1841684
40	05	018417	208706
40	05	026211	251502
40	05	036650	62263
40	05	038502	59715
40	05	051014	51941
40	15	000040	0
40	15	006561	56507
40	15	007495	382558574
40	15	008310	1538229
40	15	010550	101175830
40	25	007741	408063
40	25	010233	776728
40	25	012632	1350853
40	25	013287	916345
40	25	013415	66625
40	35	009600	1867360
40	35	009650	326278
40	35	009658	1295594
40	35	009735	317171
40	35	009770	835296
40	45	007863	823306
40	45	007882	287139
40	45	007905	979718
40	45	007920	524863
40	45	007975	794699
40	55	004392	602866
40	55	005528	732504
40	55	006120	1295193
40	55	006720	1241732
40	55	006799	1228213
40	65	002202	2815687
40	65	002400	2092308
40	65	004188	2047730
40	65	004987	1336074
40	65	005360	2708050
40	75	000040	0
40	75	002721	2521762
40	75	003568	2212070
40	75	004760	1211181
40	75	004852	1008704
40	85	002400	1384317
40	85	003524	772273
40	85	003640	1641999
40	85	003720	1007180
40	85	004280	503095
40	95	000680	5213197
40	95	002720	1354030
40	95	003160	1279636
40	95	003843	507254
40	95	003920	2344036
45	05	008274	767619
45	05	027757	831942
45	05	031651	110998
45	05	031793	110324
45	05	032098	55636
45	05	046476	1190635
45	05	065628	7035076
45	05	071983	336979
45	05	074437	94579
45	05	076199	58562
45	15	004069	844466
45	15	005372	25294612819
45	15	007062	922479
45	15	007873	225452707
45	15	008717	920743
45	15	009499	698563
45	15	009758	49358
45	15	014602	59214
45	15	015005	817682
45	15	017682	320349417
45	25	000045	0
45	25	002306	462647
45	25	006332	338595
45	25	006453	427639
45	25	006885	1266151
45	25	007426	141089705
45	25	007896	379958
45	25	010402	1607165
45	25	015518	843757
45	25	015669	914445
45	35	000045	0
45	35	000045	0
45	35	004952	945090
45	35	005806	1805993
45	35	007078	1055579
45	35	011077	550643
45	35	011124	778684
45	35	011166	365106
45	35	011170	1003609
45	35	011181	1382135
45	45	003555	1720939
45	45	005940	1341509
45	45	006480	2648907
45	45	006778	3447148062
45	45	006987	1562458
45	45	008785	499700
45	45	008798	784769
45	45	008858	290979
45	45	008867	564343
45	45	008869	1138077
45	55	000495	1532937
45	55	005175	2870720
45	55	005805	2516208
45	55	006815	1298455
45	55	007160	1028284
45	55	007161	751321
45	55	007425	436854
45	55	007470	1480130
45	55	007531	440009
45	55	007546	280940
45	65	000360	1294950
45	65	002520	2978010
45	65	003420	1182202
45	65	003916	2251714
45	65	004232	1102281
45	65	004727	2044474
45	65	005400	2453567
45	65	005721	1924055
45	65	005940	1562505
45	65	006210	2432558
45	75	000270	927091
45	75	003109	862098
45	75	003735	1163462
45	75	004230	2613684
45	75	004560	416557
45	75	004727	451880
45	75	004950	1171852
45	75	005222	2357358
45	75	005452	1794244
45	75	005455	604502
45	85	003015	2418987
45	85	003510	2354355
45	85	003579	879425
45	85	003600	2578957
45	85	004095	2151654
45	85	004684	577393
45	85	004696	7335321
45	85	004725	269030
45	85	004860	990436
45	85	004868	810229
45	95	000225	2477558
45	95	000405	1478627
45	95	003330	1448178
45	95	003465	2356455
45	95	003555	2689093
45	95	003690	6309152
45	95	003720	850754
45	95	003735	1037164
45	95	003825	369388
45	95	003869	1341762
50	05	032113	49006
50	05	036409	83754
50	05	040845	598022
50	05	054862	111203251
50	05	077170	48566
50	15	000050	0
50	15	003189	1141046
50	15	018555	48432
50	15	028471	57656
50	15	028647	632492
50	25	017368	120996452
50	25	017403	12572415
50	25	017494	276363
50	25	017793	279640
50	25	017824	399747
50	35	012496	1607688
50	35	012547	1314011
50	35	012657	769136
50	35	012682	47640
50	35	012732	66585
50	45	009811	457320
50	45	009811	917782
50	45	009819	298284
50	45	009837	1053475
50	45	009881	916490
50	55	008100	1168101
50	55	008100	473375
50	55	008143	1183212
50	55	008180	490844
50	55	008233	419760
50	65	004954	1966695
50	65	005850	3019647
50	65	006781	944797
50	65	006907	1411954
50	65	007015	730592
50	75	001350	1715144
50	75	002250	1308116
50	75	003004	955304
50	75	004758	1327074
50	75	005300	1883011
50	85	000851	2545615
50	85	002564	877819
50	85	003860	2723827
50	85	005250	3338177
50	85	005410	2380873
50	95	000050	0
50	95	003050	2563211
50	95	004663	509487
50	95	004850	1402355
50	95	004900	2244187
55	05	036223	4741068464
55	05	042018	65471
55	05	045280	740842
55	05	064173	79200
55	05	089456	86144
55	15	000055	0
55	15	006203	896633
55	15	014443	50379
55	15	024625	53467
55	15	030412	77271
55	25	015285	51148
55	25	018636	349317
55	25	018956	527256
55	25	018993	60098
55	25	019446	528197
55	35	013682	70770
55	35	013856	116083320
55	35	013910	63170
55	35	014069	36368
55	35	014078	1417317
55	45	010739	1344710
55	45	010741	1034323
55	45	010759	708392
55	45	010769	427393
55	45	010780	680476
55	55	008719	1236835
55	55	008810	1141680
55	55	008822	569665
55	55	008830	1411642
55	55	008910	760926
55	65	007467	1265833
55	65	007479	553516
55	65	007480	368307
55	65	007535	373073
55	65	007551	480389
55	75	002805	2023629
55	75	004400	2444231
55	75	006107	1847781
55	75	006172	1379228
55	75	006380	1869983
55	85	000055	0
55	85	000055	0
55	85	002970	2772688
55	85	005115	3258636
55	85	005225	2188517
55	95	004070	3127207
55	95	004125	2461402
55	95	004675	383918
55	95	004715	1038097
55	95	005420	986286
60	05	049456	112012
60	05	100253	45408
60	05	100848	47858
60	05	101151	124861
60	05	104686	46495
60	15	034947	448373
60	15	035207	38601
60	15	035214	68570
60	15	035246	505512
60	15	035260	31869
60	25	020485	1032453
60	25	020804	53158
60	25	020855	1297910
60	25	021052	76120
60	25	021401	43591
60	35	014856	709616
60	35	015177	224423
60	35	015226	422721
60	35	015235	662089
60	35	015296	192018
60	45	011618	109337056
60	45	011662	1631209
60	45	011765	968690
60	45	011950	596247
60	45	012074	338830
60	55	009507	473818
60	55	009684	1115502
60	55	009705	337554
60	55	009720	1603213
60	55	009750	1019424
60	65	008019	787898
60	65	008024	111319124
60	65	008034	1424148
60	65	008042	1234471
60	65	008157	1104349
60	75	005460	2807628
60	75	007157	897967
60	75	007200	1077278
60	75	007200	545926
60	75	007247	1402515
60	85	001680	3395515
60	85	001920	3047668
60	85	004440	1975858
60	85	005478	2047009
60	85	006365	1455097
60	95	003000	1690828
60	95	003300	1003786
60	95	005040	1754995979
60	95	005614	1642743
60	95	005880	852753
65	05	007618	907402
65	05	019213	54267
65	05	056331	147922
65	05	073829	38371
65	05	103561	151949
65	15	000065	0
65	15	006753	378432
65	15	029508	45906
65	15	036516	60122
65	15	037367	55105
65	25	022174	52989
65	25	022185	51563
65	25	022692	775170
65	25	022710	1407812
65	25	023112	289592
65	35	016060	61024
65	35	016208	526689
65	35	016331	682124
65	35	016347	57233
65	35	016497	67686
65	45	012452	72197
65	45	012551	1092447
65	45	012593	704201
65	45	012613	329086
65	45	012661	427694
65	55	010187	668398
65	55	010207	599419
65	55	010219	345280
65	55	010265	8868748
65	55	010280	288405
65	65	008506	88867710
65	65	008548	1248803
65	65	008572	601383
65	65	008583	1040434
65	65	008654	346661
65	75	007652	2257822
65	75	007659	27346522
65	75	007735	552662
65	75	007737	995674
65	75	007743	1613585
65	85	005073	518976
65	85	006053	706629
65	85	006501	3370434
65	85	006907	1260986
65	85	007014	67718
65	95	001430	3470637
65	95	003770	3998245
65	95	003900	1334579
65	95	004551	1095991
65	95	006370	1012940
70	05	020849	84048
70	05	046336	40318
70	05	074384	218412
70	05	094111	63448
70	05	108907	51230
70	15	000070	0
70	15	010538	9842121367
70	15	015249	127032
70	15	016933	213051
70	15	038964	164826
70	25	022636	250567
70	25	023501	277098
70	25	023828	60501
70	25	024256	731423
70	25	024575	969153
70	35	016753	505461
70	35	016975	65874
70	35	017101	667068
70	35	017404	93488
70	35	017468	9807290
70	45	013057	158284
70	45	013090	179701125
70	45	013268	824866
70	45	013330	209986790
70	45	013555	658022
70	55	010532	166643627
70	55	010833	1703481
70	55	010953	1507578
70	55	010958	533796
70	55	011157	329947
70	65	009093	793982
70	65	009109	1144890
70	65	009152	751784
70	65	009188	769787
70	65	009188	986328
70	75	008071	100911626
70	75	008184	998329
70	75	008200	777275
70	75	008208	1068810
70	75	008220	2597052
70	85	007350	1182837
70	85	007350	5628825
70	85	007420	1412211
70	85	007425	2294484
70	85	007490	906287
70	95	001960	3377155
70	95	005185	2778245
70	95	006230	1124376
70	95	006300	3790704
70	95	006790	58721
75	05	031298	47595
75	05	033178	93138
75	05	120147	57106
75	05	128310	53674
75	05	129339	1036989
75	15	043201	1696358
75	15	044094	82424
75	15	044613	348209
75	15	044627	304052
75	15	044695	59866
75	25	025555	63842
75	25	025564	64555
75	25	026141	92159
75	25	026434	59728
75	25	026517	71986
75	35	018381	62589
75	35	018858	74879
75	35	018883	46628
75	35	019090	172020452
75	35	019380	66303
75	45	014484	1621595
75	45	014718	90624
75	45	014870	434915
75	45	014896	2436784
75	45	014952	1530624
75	55	011936	71874
75	55	012113	58230
75	55	012269	77522
75	55	012346	131177528
75	55	012380	1145566
75	65	009885	944212
75	65	009933	750126
75	65	009960	1461804
75	65	009999	1654572
75	65	010006	1492428
75	75	008596	1386319
75	75	008625	1659673
75	75	008625	247404122
75	75	008632	1625914
75	75	008799	1011975
75	85	007877	2748089
75	85	007907	1377081
75	85	007908	662286
75	85	007927	2255390
75	85	007950	286271
75	95	006153	1221581
75	95	007200	2497769
75	95	007256	2261398
75	95	007275	1726765
75	95	007275	701939
80	05	019818	66938
80	05	046781	72115
80	05	054805	5408316
80	05	070806	127545
80	05	077407	632278
80	15	001770	105168
80	15	006414	991198555
80	15	013032	90855
80	15	024907	60753
80	15	025865	2075711
80	25	002813	50446
80	25	006604	65961
80	25	006765	349946
80	25	007373	1535297
80	25	011978	1268520
80	35	000080	0
80	35	000120	198033
80	35	007348	64777
80	35	008192	765705
80	35	012370	1394841
80	45	000080	0
80	45	000080	0
80	45	002286	2525164
80	45	006551	894402
80	45	010233	1457188
80	55	005360	204188
80	55	009410	3151392
80	55	011202	582719
80	55	011682	54934
80	55	012000	1681613
80	65	000080	0
80	65	002880	4124235
80	65	006169	3150794
80	65	006969	614053
80	65	007527	227849
80	75	004480	1928498
80	75	005280	1992362
80	75	005590	1656470
80	75	006566	2671522
80	75	006822	4364572
80	85	002240	2871887
80	85	005825	667580
80	85	006148	5495041
80	85	008021	799909
80	85	008726	1994660
80	95	000080	0
80	95	003440	2225867
80	95	003920	3000169
80	95	005055	698812
80	95	007175	2411987
85	05	036193	14905971
85	05	053292	59781
85	05	064369	54817
85	05	087084	286446
85	05	090762	73763
85	15	000085	0
85	15	000085	0
85	15	015288	759746
85	15	017272	200998
85	15	022463	53591
85	25	008364	2944294
85	25	014093	92143512
85	25	016220	480776
85	25	016229	1417399
85	25	019572	267515
85	35	000085	0
85	35	008104	70016
85	35	008721	5846027775
85	35	010824	209153
85	35	013531	1143760
85	45	001275	52552
85	45	002665	1608908
85	45	006364	778405
85	45	009532	72336700
85	45	016538	43064
85	55	012592	4037811
85	55	012790	2964112
85	55	013202	1783667
85	55	013218	511433
85	55	013727	128111559
85	65	010771	1641312
85	65	010846	1642911
85	65	011135	1672736
85	65	011204	1355347
85	65	011332	727970
85	75	009574	1933875
85	75	009603	111614463
85	75	009614	458784
85	75	009656	787231
85	75	009742	418581
85	85	008623	1223800
85	85	008678	1322948
85	85	008706	1881459
85	85	008725	509861
85	85	008742	1775565
85	95	007990	2903559
85	95	008075	2526213
85	95	008075	2731756
85	95	008091	892863
85	95	008129	1719783
90	05	132493	60425
90	05	144653	66139
90	05	145111	466902
90	05	149661	64849
90	05	150283	67052
90	15	051382	71334
90	15	051457	75645
90	15	051814	75588
90	15	052631	66520
90	15	053091	83885
90	25	031120	413079
90	25	031389	418761
90	25	031576	76177
90	25	032122	62984
90	25	032280	582040
90	35	022271	786494
90	35	022735	781671
90	35	022760	857113
90	35	022995	63477
90	35	023015	64506
90	45	017413	78802
90	45	017568	67440
90	45	017576	514545
90	45	017675	3458723
90	45	018053	2795163
90	55	014194	134794397
90	55	014511	513867
90	55	014532	426218
90	55	014810	62208
90	55	015565	60501
90	65	011392	671328
90	65	011499	933370
90	65	011764	1367277
90	65	011903	1180153
90	65	012150	73184
90	75	010180	1707361
90	75	010193	920446
90	75	010328	1582606
90	75	010423	87811
90	75	010525	1186901
90	85	009066	1067807
90	85	009139	737717
90	85	009180	1043374
90	85	009186	594064
90	85	009270	1770462
90	95	008324	1948534
90	95	008355	2858957
90	95	008370	1529705
90	95	008396	1444692
90	95	008463	2918428
