30	15	015301	96727
30	15	017271	125420
30	15	017925	108376
30	15	018510	323336
30	15	018525	194738
30	25	010912	174138
30	25	011439	112160
30	25	011578	104254
30	25	011681	250383
30	25	011711	152594
30	35	008428	124275
30	35	008434	126394
30	35	008459	104908
30	35	008465	118517
30	35	008484	117362
30	45	006601	115820
30	45	006603	134317
30	45	006609	101515
30	45	006613	130828
30	45	006620	198301
30	55	005388	503923
30	55	005403	138711
30	55	005419	123218
30	55	005425	108203
30	55	005430	95839
30	65	004590	133930
30	65	004591	124714
30	65	004593	151490
30	65	004597	123474
30	65	004605	110912
30	75	003990	101886
30	75	003990	104505
30	75	003990	116867
30	75	003990	121266
30	75	003990	129163
30	85	003516	130428
30	85	003528	95955
30	85	003531	158777
30	85	003540	129424
30	85	003540	98283
30	95	003138	168498
30	95	003150	103150
30	95	003150	108468
30	95	003150	118800
30	95	003150	90635
35	05	031160	166172
35	05	036447	2263250006
35	05	037690	6491202
35	05	049597	3483093429
35	05	055422	189464
35	15	022185	69018
35	15	022340	124863
35	15	022449	101932
35	15	022604	102326
35	15	022677	134182
35	25	012574	165050
35	25	013807	111432
35	25	013848	102794
35	25	013858	134406
35	25	013861	82821
35	35	009934	107071
35	35	009937	180636
35	35	009938	291506
35	35	009940	83967
35	35	009940	99513
35	45	007718	121920
35	45	007729	83053
35	45	007734	1274518
35	45	007735	114062
35	45	007738	86903
35	55	006335	101623
35	55	006335	112150
35	55	006335	147672
35	55	006335	77702
35	55	006335	87800
35	65	005367	117526
35	65	005379	79259
35	65	005382	182064
35	65	005384	103109
35	65	005390	183980
35	75	004655	102299
35	75	004655	118886
35	75	004655	119036
35	75	004655	123452
35	75	004655	136822
35	85	004125	97512
35	85	004129	85672
35	85	004130	109948
35	85	004130	113360
35	85	004130	123637
35	95	003675	116538
35	95	003675	117665
35	95	003675	148931
35	95	003675	193543
35	95	003675	98314
40	05	014428	2387454
40	05	039740	352549
40	05	058060	199577
40	05	062787	165868
40	05	065199	223839
40	15	021870	198695
40	15	025062	75617
40	15	025737	243445
40	15	026077	108508
40	15	026085	134298
40	25	012699	93434
40	25	013972	118592
40	25	015706	90432
40	25	015713	88467
40	25	015826	132877
40	35	011324	89345
40	35	011341	93097
40	35	011342	91668
40	35	011349	153938
40	35	011357	117752
40	45	008838	105111
40	45	008839	182909
40	45	008840	86575
40	45	008840	90675
40	45	008848	81758
40	55	007240	103634
40	55	007240	103770
40	55	007240	118474
40	55	007240	126650
40	55	007240	88307
40	65	006128	140425
40	65	006130	78115
40	65	006150	84068
40	65	006154	71120
40	65	006159	123389
40	75	005290	80517
40	75	005320	101090
40	75	005320	130801
40	75	005320	82074
40	75	005320	96626
40	85	004684	112018
40	85	004690	129168
40	85	004697	99381
40	85	004711	116319
40	85	004720	106532
40	95	004200	110431
40	95	004200	150321
40	95	004200	199253
40	95	004200	253957
40	95	004200	95773
45	05	025904	1242895373
45	05	034420	4690311475
45	05	040315	103792
45	05	043646	142803
45	05	055689	269920
45	15	015965	92977
45	15	022718	108627
45	15	027234	99393
45	15	028635	196459
45	15	028695	118066
45	25	016036	80995
45	25	016317	342029
45	25	016684	14559415
45	25	017564	362154
45	25	017583	90796
45	35	012707	96830
45	35	012711	101508
45	35	012733	117117
45	35	012745	109456
45	35	012752	114144
45	45	009923	114454
45	45	009933	111160
45	45	009933	95907
45	45	009945	114143
45	45	009945	97814
45	55	008041	124363
45	55	008077	119882
45	55	008098	185019
45	55	008110	92863
45	55	008145	270406
45	65	006564	128567
45	65	006799	123823
45	65	006831	140509
45	65	006885	216737
45	65	006886	116085
45	75	005964	123989
45	75	005966	147201
45	75	005978	166664
45	75	005985	102614
45	75	005985	111091
45	85	004598	120513
45	85	005295	78406
45	85	005296	96011
45	85	005297	109933
45	85	005305	107065
45	95	004725	113149
45	95	004725	113664
45	95	004725	129980
45	95	004725	147422
45	95	004725	81158
50	05	023461	2556588174
50	05	048494	1017143
50	05	050345	86748
50	05	053021	73465
50	05	078221	233790
50	15	025757	89773
50	15	026799	111755
50	15	027494	96003
50	15	027617	123528
50	15	030608	107079
50	25	019054	205549
50	25	019124	110649
50	25	019313	93495
50	25	019494	16255128
50	25	019495	100496
50	35	012851	1173529
50	35	013832	114656
50	35	013847	125041
50	35	013999	88669
50	35	014011	114176
50	45	010376	90376
50	45	010936	115437
50	45	010958	109267
50	45	010977	100283
50	45	011050	96358
50	55	008993	113671
50	55	009019	88911
50	55	009027	92161
50	55	009045	99137
50	55	009048	114365
50	65	007611	116278
50	65	007653	236353
50	65	007663	110633
50	65	007666	109102
50	65	007676	89466
50	75	006533	132387
50	75	006574	123341
50	75	006606	164988
50	75	006636	128060
50	75	006650	109917
50	85	005838	160447
50	85	005842	109531
50	85	005850	261915
50	85	005863	117234
50	85	005865	128531
50	95	005250	118519
50	95	005250	123305
50	95	005250	130704
50	95	005250	252975
50	95	005250	95432
55	05	013297	1546525305
55	05	049605	231099734
55	05	049816	173831
55	05	065533	85261
55	05	090491	122282
55	15	025307	1967322635
55	15	030372	117531
55	15	030423	100732
55	15	031975	183572
55	15	034504	92696
55	25	020544	90872
55	25	020850	116258
55	25	021447	100443
55	25	021488	136246
55	25	021530	167524
55	35	014742	112406
55	35	015268	114701
55	35	015376	144296
55	35	015388	2436860
55	35	015541	91699
55	45	012000	232653
55	45	012014	131915
55	45	012132	108845
55	45	012150	171384
55	45	012155	137236
55	55	009673	106820
55	55	009832	111249
55	55	009920	94434
55	55	009952	147008
55	55	009955	105691
55	65	008228	119982
55	65	008338	140913
55	65	008422	447652
55	65	008423	116028
55	65	008429	115102
55	75	007255	120823
55	75	007289	105165
55	75	007309	108879
55	75	007311	101350
55	75	007315	165270
55	85	006450	183031
55	85	006454	105585
55	85	006454	122899
55	85	006456	124327
55	85	006463	119454
55	95	005737	142839
55	95	005738	125436
55	95	005774	101088
55	95	005774	133244
55	95	005775	123980
60	05	026468	4496441501
60	05	044462	3289078883
60	05	053539	49472093
60	05	059426	1149671932
60	05	082092	89492
60	15	019707	158369924
60	15	030498	165252
60	15	035620	10444267
60	15	036795	103339
60	15	037311	97829
60	25	022458	104237
60	25	022855	98503
60	25	023014	113345
60	25	023112	94427
60	25	023154	122195
60	35	016734	106621
60	35	016797	107154
60	35	016799	88120
60	35	016800	102020
60	35	017000	213372
60	45	012718	124185
60	45	012988	109762
60	45	013037	101965
60	45	013164	129086
60	45	013240	107873
60	55	010812	128021
60	55	010819	136018
60	55	010820	178651
60	55	010830	125771
60	55	010838	135992
60	65	009153	136321
60	65	009193	112073
60	65	009194	93239
60	65	009200	108334
60	65	009200	109265
60	75	007814	189789
60	75	007926	115575
60	75	007960	4065526
60	75	007969	128022
60	75	007980	113843
60	85	007021	102291
60	85	007037	111232
60	85	007041	100455
60	85	007045	122286
60	85	007060	103754
60	95	006299	119602
60	95	006300	109688
60	95	006300	115856
60	95	006300	129001
60	95	006300	88340
65	05	062752	160559
65	05	067741	78147
65	05	078114	141141994
65	05	082171	72281
65	05	102039	43625163
65	15	020443	85171
65	15	026272	193724
65	15	029849	71903448
65	15	039475	315911
65	15	039702	110965
65	25	025224	83293
65	25	025249	83691
65	25	025320	109042
65	25	025340	2269881
65	25	025416	915470
65	35	017088	122933
65	35	017133	1040664
65	35	017977	92855
65	35	018241	100065
65	35	018422	102165
65	45	012488	116568
65	45	014311	100750
65	45	014339	128700
65	45	014355	88658
65	45	014360	117872
65	55	009482	154285
65	55	011729	95071
65	55	011761	180742
65	55	011764	96351
65	55	011765	94394
65	65	009798	125873
65	65	009895	94189
65	65	009920	122902
65	65	009933	130606
65	65	009941	94530
65	75	008597	119653
65	75	008629	137568
65	75	008633	101481
65	75	008634	109376
65	75	008645	113145
65	85	007537	147867
65	85	007597	115946
65	85	007605	142360
65	85	007605	146055
65	85	007620	129049
65	95	006825	101733
65	95	006825	108512
65	95	006825	110830
65	95	006825	121121
65	95	006825	96950
70	05	066521	3198235443
70	05	078291	4081150649
70	05	080669	163159
70	05	093504	1952030757
70	05	098819	343827
70	15	014820	111016
70	15	028814	2005353654
70	15	041145	109649
70	15	041739	90060
70	15	041868	1128915
70	25	026030	94266
70	25	026623	97362
70	25	026909	102791
70	25	027293	102282
70	25	027302	96444
70	35	019513	25932836
70	35	019559	120711
70	35	019727	79475
70	35	019740	286238
70	35	019747	113524
70	45	015409	181565
70	45	015415	203566
70	45	015420	89157
70	45	015428	132039
70	45	015467	136805
70	55	012122	106536
70	55	012556	81732
70	55	012613	107509
70	55	012631	294725
70	55	012670	143145
70	65	010614	115137
70	65	010616	198600
70	65	010713	102607
70	65	010724	91289
70	65	010740	174056
70	75	009213	167930
70	75	009232	209894
70	75	009310	100918
70	75	009310	113808
70	75	009310	124092
70	85	007810	117004
70	85	008143	100125
70	85	008145	103929
70	85	008206	123981
70	85	008231	111907
70	95	007288	119335
70	95	007346	324315
70	95	007350	100394
70	95	007350	117436
70	95	007350	160068
80	05	004636	115314
80	05	006799	113584
80	05	007451	102972
80	05	051239	99822
80	05	080119	36817405
80	05	120472	1334812
80	05	131514	18680051
80	05	154283	102927
80	15	025512	81762
80	15	048896	150797
80	15	050128	169764
80	15	051658	91182
80	15	145970	239227
80	25	027798	102960
80	25	028192	99581
80	25	029252	196630
80	25	030497	77497
80	25	030716	80076
80	35	020304	182037
80	35	020969	137759
80	35	021182	107015
80	35	021545	115018
80	35	022168	116052
80	45	015811	120103
80	45	016433	192380
80	45	016648	232262
80	45	017076	15865669
80	45	017232	110187
80	55	014305	134745
80	55	014327	111998
80	55	014380	157710
80	55	014419	108711
80	55	014452	126641
80	65	012208	111463
80	65	012243	135586
80	65	012245	160693
80	65	012254	113884
80	65	012261	100955
80	75	010635	110669
80	75	010640	104959
80	75	010640	117505
80	75	010640	124632
80	75	010640	85840
80	85	009367	97415
80	85	009387	109047
80	85	009391	102489
80	85	009394	102487
80	85	009397	89405
80	95	008388	122668
80	95	008400	113336
80	95	008400	116802
80	95	008400	120169
80	95	008400	128693
85	05	036147	5491115353
85	05	043957	2982344521
85	05	059157	11797608
85	05	064240	3142480417
85	05	093357	1058394325
85	05	095168	1132671
85	05	100410	101436
85	05	141942	95728
85	05	143020	100649
85	05	145458	87680
85	15	016536	82956362
85	15	028661	4318701183
85	15	032905	138445
85	15	039517	2844271592
85	15	048087	193609
85	15	052809	62603
85	15	052846	96664
85	25	032136	143710
85	25	032358	117445
85	25	032526	126591
85	25	033078	180203
85	25	033205	114663
85	35	023490	114584
85	35	023896	122971
85	35	023913	107332
85	35	023986	217270
85	35	024061	98094
85	45	018565	111785
85	45	018614	111148
85	45	018669	232683
85	45	018755	81370
85	45	018785	102312
85	55	015351	135540
85	55	015384	126377
85	55	015385	101979
85	55	015385	121930
85	55	015385	174408
85	65	012992	129771
85	65	013018	110842
85	65	013019	130529
85	65	013022	105428
85	65	013037	107535
85	75	011195	113959
85	75	011263	131925
85	75	011266	110030
85	75	011298	111752
85	75	011300	111152
85	85	009926	97769
85	85	009940	108368
85	85	009960	117898
85	85	009961	179024
85	85	009964	86816
85	95	007385	166087
85	95	008925	106447
85	95	008925	106642
85	95	008925	190964
85	95	008925	93306
90	05	024463	71650281
90	05	047473	535236
90	05	059278	84558381
90	05	083111	99475707
90	05	083301	406813794
90	15	028050	3052268829
90	15	033535	113190
90	15	039950	57948861
90	15	042158	110548
90	15	044654	5473974
90	25	029157	117583
90	25	032481	138800
90	25	033087	4489135
90	25	033419	111025
90	25	033846	24895105
90	35	015422	213617
90	35	022960	28500092
90	35	023080	125399
90	35	023132	7614060
90	35	024226	88483
90	45	018491	75112
90	45	018875	74138492
90	45	019181	104030
90	45	019187	129010
90	45	019403	93085
90	55	014190	181370
90	55	014454	117169
90	55	015498	416880
90	55	015718	122799
90	55	015917	83864
90	65	013089	113802
90	65	013354	102285
90	65	013422	127140
90	65	013604	264600
90	65	013608	120905
90	75	011411	116354
90	75	011484	120142
90	75	011553	99063
90	75	011643	115721
90	75	011720	113833
90	85	010232	1487875
90	85	010244	324005
90	85	010378	120704
90	85	010475	143094
90	85	010487	127455
90	95	008969	149898
90	95	009255	123372
90	95	009354	692706
90	95	009357	292505
90	95	009440	115623
